Total Nacional - Región_0,comuna_4_5_1,especie_6_2,total
número_de_upa78_3,total
superficie_cultivo_(ha)_4
Región de Coquimbo,combarbalá,pino_ponderosa_(pinus_ponderosa),00,00
Región de Coquimbo,combarbalá,pino_radiata_o_insigne_(pinus_radiata),00,00
Región de Coquimbo,combarbalá,pino_oregón_(pseudotsuga_menziesii),00,00
Región de Coquimbo,combarbalá,coigüe,00,00
Región de Coquimbo,combarbalá,quillay,10,0003
Región de Coquimbo,combarbalá,raulí,00,00
Región de Coquimbo,combarbalá,tamarugo,00,00
Región de Coquimbo,combarbalá,otras_especies_exóticas,10,10
Región de Coquimbo,combarbalá,otras_coníferas,00,00
Región de Coquimbo,combarbalá,otras_especies_nativas,30,855
Región de Coquimbo,combarbalá,especie_nativa_y_especie_exótica,00,00
Región de Coquimbo,monte_patria,total,20,63
Región de Coquimbo,monte_patria,sin_clasificar,00,00
Región de Coquimbo,monte_patria,acacia,00,00
Región de Coquimbo,monte_patria,álamo,00,00
Región de Coquimbo,monte_patria,aromo,00,00
Región de Coquimbo,monte_patria,atriplex_sp,00,00
Región de Coquimbo,monte_patria,eucalipto_blanco_(eucalyptus_globulus),10,03
Región de Coquimbo,monte_patria,eucalyptus_nitens,00,00
Región de Coquimbo,monte_patria,pino_ponderosa_(pinus_ponderosa),00,00
Región de Coquimbo,monte_patria,pino_radiata_o_insigne_(pinus_radiata),00,00
Región de Coquimbo,monte_patria,pino_oregón_(pseudotsuga_menziesii),00,00
Región de Coquimbo,monte_patria,coigüe,00,00
Región de Coquimbo,monte_patria,quillay,00,00
Región de Coquimbo,monte_patria,raulí,00,00
Región de Coquimbo,monte_patria,tamarugo,00,00
Región de Coquimbo,monte_patria,otras_especies_exóticas,00,00
Región de Coquimbo,monte_patria,otras_coníferas,00,00
Región de Coquimbo,monte_patria,otras_especies_nativas,10,60
Región de Coquimbo,monte_patria,especie_nativa_y_especie_exótica,00,00
Región de Coquimbo,punitaqui,total,120,1321
Región de Coquimbo,punitaqui,sin_clasificar,00,00
Región de Coquimbo,punitaqui,acacia,70,765
Región de Coquimbo,punitaqui,álamo,00,00
Región de Coquimbo,punitaqui,aromo,00,00
Región de Coquimbo,punitaqui,atriplex_sp,00,00
Región de Coquimbo,punitaqui,eucalipto_blanco_(eucalyptus_globulus),20,11
Región de Coquimbo,punitaqui,eucalyptus_nitens,20,90
Región de Coquimbo,punitaqui,pino_ponderosa_(pinus_ponderosa),00,00
Región de Coquimbo,punitaqui,pino_radiata_o_insigne_(pinus_radiata),00,00
Región de Coquimbo,punitaqui,pino_oregón_(pseudotsuga_menziesii),00,00
Región de Coquimbo,punitaqui,coigüe,00,00
Región de Coquimbo,punitaqui,quillay,00,00
Región de Coquimbo,punitaqui,raulí,00,00
Región de Coquimbo,punitaqui,tamarugo,00,00
Región de Coquimbo,punitaqui,otras_especies_exóticas,00,00
Región de Coquimbo,punitaqui,otras_coníferas,00,00
Región de Coquimbo,punitaqui,otras_especies_nativas,30,455
Región de Coquimbo,punitaqui,especie_nativa_y_especie_exótica,00,00
Región de Coquimbo,río_hurtado,total,50,19
Región de Coquimbo,río_hurtado,sin_clasificar,00,00
Región de Coquimbo,río_hurtado,acacia,00,00
Región de Coquimbo,río_hurtado,álamo,00,00
Región de Coquimbo,río_hurtado,aromo,00,00
Región de Coquimbo,río_hurtado,atriplex_sp,00,00
Región de Coquimbo,río_hurtado,eucalipto_blanco_(eucalyptus_globulus),40,14
Región de Coquimbo,río_hurtado,eucalyptus_nitens,00,00
Región de Coquimbo,río_hurtado,pino_ponderosa_(pinus_ponderosa),00,00
Región de Coquimbo,río_hurtado,pino_radiata_o_insigne_(pinus_radiata),00,00
Región de Coquimbo,río_hurtado,pino_oregón_(pseudotsuga_menziesii),00,00
Región de Coquimbo,río_hurtado,coigüe,00,00
Región de Coquimbo,río_hurtado,quillay,00,00
Región de Coquimbo,río_hurtado,raulí,00,00
Región de Coquimbo,río_hurtado,tamarugo,00,00
Región de Coquimbo,río_hurtado,otras_especies_exóticas,00,00
Región de Coquimbo,río_hurtado,otras_coníferas,00,00
Región de Coquimbo,río_hurtado,otras_especies_nativas,10,05
Región de Coquimbo,río_hurtado,especie_nativa_y_especie_exótica,00,00
Región de Valparaíso,total_región,total,2940,24611155
Región de Valparaíso,total_región,sin_clasificar,160,8297800000000001
Región de Valparaíso,total_región,acacia,60,8021999999999999
Región de Valparaíso,total_región,álamo,40,124148
Región de Valparaíso,total_región,aromo,10,015
Región de Valparaíso,total_región,atriplex_sp,00,00
Región de Valparaíso,total_región,eucalipto_blanco_(eucalyptus_globulus),1990,1071383
Región de Valparaíso,total_región,eucalyptus_nitens,590,808257
Región de Valparaíso,total_región,pino_ponderosa_(pinus_ponderosa),40,1556
Región de Valparaíso,total_región,pino_radiata_o_insigne_(pinus_radiata),370,39262
Región de Valparaíso,total_región,pino_oregón_(pseudotsuga_menziesii),20,7005
Región de Valparaíso,total_región,coigüe,00,00
Región de Valparaíso,total_región,quillay,60,505
Región de Valparaíso,total_región,raulí,00,00
Región de Valparaíso,total_región,tamarugo,10,32215
Región de Valparaíso,total_región,otras_especies_exóticas,30,35809
Región de Valparaíso,total_región,otras_coníferas,00,00
Región de Valparaíso,total_región,otras_especies_nativas,100,222311
Región de Valparaíso,total_región,especie_nativa_y_especie_exótica,30,33
Región de Valparaíso,casablanca,total,300,470363476492
Región de Valparaíso,casablanca,sin_clasificar,30,219
Región de Valparaíso,casablanca,acacia,00,00
Región de Valparaíso,casablanca,álamo,00,00
Región de Valparaíso,casablanca,aromo,00,00
Región de Valparaíso,casablanca,atriplex_sp,00,00
Región de Valparaíso,casablanca,eucalipto_blanco_(eucalyptus_globulus),200,2790905300768
Región de Valparaíso,casablanca,eucalyptus_nitens,40,56007
Región de Valparaíso,casablanca,pino_ponderosa_(pinus_ponderosa),30,1500
Región de Valparaíso,casablanca,pino_radiata_o_insigne_(pinus_radiata),70,1682822464152
Región de Valparaíso,casablanca,pino_oregón_(pseudotsuga_menziesii),00,00
Región de Valparaíso,casablanca,coigüe,00,00
Región de Valparaíso,casablanca,quillay,00,00
Región de Valparaíso,casablanca,raulí,00,00
Región de Valparaíso,casablanca,tamarugo,00,00
Región de Valparaíso,casablanca,otras_especies_exóticas,00,00
Región de Valparaíso,casablanca,otras_coníferas,00,00
Región de Valparaíso,casablanca,otras_especies_nativas,10,10
Región de Valparaíso,casablanca,especie_nativa_y_especie_exótica,10,10
Región de Valparaíso,juan_fernández,total,10,150
Región de Valparaíso,juan_fernández,sin_clasificar,10,149
Región de Valparaíso,juan_fernández,acacia,00,00
Región de Valparaíso,juan_fernández,álamo,00,00
Región de Valparaíso,juan_fernández,aromo,00,00
Región de Valparaíso,juan_fernández,atriplex_sp,00,00
Región de Valparaíso,juan_fernández,eucalipto_blanco_(eucalyptus_globulus),10,01
Región de Valparaíso,juan_fernández,eucalyptus_nitens,00,00
Región de Valparaíso,juan_fernández,pino_ponderosa_(pinus_ponderosa),00,00
Región de Valparaíso,juan_fernández,pino_radiata_o_insigne_(pinus_radiata),00,00
Región de Valparaíso,juan_fernández,pino_oregón_(pseudotsuga_menziesii),00,00
Región de Valparaíso,juan_fernández,coigüe,00,00
Región de Valparaíso,juan_fernández,quillay,00,00
Región de Valparaíso,juan_fernández,raulí,00,00
Región de Valparaíso,juan_fernández,tamarugo,00,00
Región de Valparaíso,juan_fernández,otras_especies_exóticas,00,00
Región de Valparaíso,juan_fernández,otras_coníferas,00,00
Región de Valparaíso,juan_fernández,otras_especies_nativas,00,00
Región de Valparaíso,juan_fernández,especie_nativa_y_especie_exótica,00,00
Región de Valparaíso,puchuncaví,total,80,21213
Región de Valparaíso,puchuncaví,sin_clasificar,00,00
Región de Valparaíso,puchuncaví,acacia,00,00
Región de Valparaíso,puchuncaví,álamo,00,00
Región de Valparaíso,puchuncaví,aromo,00,00
Región de Valparaíso,puchuncaví,atriplex_sp,00,00
Región de Valparaíso,puchuncaví,eucalipto_blanco_(eucalyptus_globulus),60,16563
Región de Valparaíso,puchuncaví,eucalyptus_nitens,30,400
Región de Valparaíso,puchuncaví,pino_ponderosa_(pinus_ponderosa),00,00
Región de Valparaíso,puchuncaví,pino_radiata_o_insigne_(pinus_radiata),10,65
Región de Valparaíso,puchuncaví,pino_oregón_(pseudotsuga_menziesii),00,00
Región de Valparaíso,puchuncaví,coigüe,00,00
Región de Valparaíso,puchuncaví,quillay,00,00
Región de Valparaíso,puchuncaví,raulí,00,00
Región de Valparaíso,puchuncaví,tamarugo,00,00
Región de Valparaíso,puchuncaví,otras_especies_exóticas,00,00
Región de Valparaíso,puchuncaví,otras_coníferas,00,00
Región de Valparaíso,puchuncaví,otras_especies_nativas,00,00
Región de Valparaíso,puchuncaví,especie_nativa_y_especie_exótica,00,00
Región de Valparaíso,quintero,total,70,5140
Región de Valparaíso,quintero,sin_clasificar,00,00
Región de Valparaíso,quintero,acacia,00,00
Región de Valparaíso,quintero,álamo,00,00
Región de Valparaíso,quintero,aromo,00,00
Región de Valparaíso,quintero,atriplex_sp,00,00
Región de Valparaíso,quintero,eucalipto_blanco_(eucalyptus_globulus),70,4940
Región de Valparaíso,quintero,eucalyptus_nitens,00,00
Región de Valparaíso,quintero,pino_ponderosa_(pinus_ponderosa),00,00
Región de Valparaíso,quintero,pino_radiata_o_insigne_(pinus_radiata),10,200
Región de Valparaíso,quintero,pino_oregón_(pseudotsuga_menziesii),00,00
Región de Valparaíso,quintero,coigüe,00,00
Región de Valparaíso,quintero,quillay,00,00
Región de Valparaíso,quintero,raulí,00,00
Región de Valparaíso,quintero,tamarugo,00,00
Región de Valparaíso,quintero,otras_especies_exóticas,00,00
Región de Valparaíso,quintero,otras_coníferas,00,00
Región de Valparaíso,quintero,otras_especies_nativas,00,00
Región de Valparaíso,quintero,especie_nativa_y_especie_exótica,00,00
Región de Valparaíso,valparaíso/viña_del_mar/_concón,total,60,457403223508
Región de Valparaíso,valparaíso/viña_del_mar/_concón,sin_clasificar,00,00
Región de Valparaíso,valparaíso/viña_del_mar/_concón,acacia,00,00
Región de Valparaíso,valparaíso/viña_del_mar/_concón,álamo,00,00
Región de Valparaíso,valparaíso/viña_del_mar/_concón,aromo,00,00
Región de Valparaíso,valparaíso/viña_del_mar/_concón,atriplex_sp,00,00
Región de Valparaíso,valparaíso/viña_del_mar/_concón,eucalipto_blanco_(eucalyptus_globulus),30,791554699232
Región de Valparaíso,valparaíso/viña_del_mar/_concón,eucalyptus_nitens,00,00
Región de Valparaíso,valparaíso/viña_del_mar/_concón,pino_ponderosa_(pinus_ponderosa),00,00
Región de Valparaíso,valparaíso/viña_del_mar/_concón,pino_radiata_o_insigne_(pinus_radiata),10,256877535848
Región de Valparaíso,valparaíso/viña_del_mar/_concón,pino_oregón_(pseudotsuga_menziesii),00,00
Región de Valparaíso,valparaíso/viña_del_mar/_concón,coigüe,00,00
Región de Valparaíso,valparaíso/viña_del_mar/_concón,quillay,00,00
Región de Valparaíso,valparaíso/viña_del_mar/_concón,raulí,00,00
Región de Valparaíso,valparaíso/viña_del_mar/_concón,tamarugo,00,00
Región de Valparaíso,valparaíso/viña_del_mar/_concón,otras_especies_exóticas,20,35215
Región de Valparaíso,valparaíso/viña_del_mar/_concón,otras_coníferas,00,00
Región de Valparaíso,valparaíso/viña_del_mar/_concón,otras_especies_nativas,10,41
Región de Valparaíso,valparaíso/viña_del_mar/_concón,especie_nativa_y_especie_exótica,00,00
Región de Valparaíso,isla_de_pascua,total,00,00
Región de Valparaíso,isla_de_pascua,sin_clasificar,00,00
Región de Valparaíso,isla_de_pascua,acacia,00,00
Región de Valparaíso,isla_de_pascua,álamo,00,00
Región de Valparaíso,isla_de_pascua,aromo,00,00
Región de Valparaíso,isla_de_pascua,atriplex_sp,00,00
Región de Valparaíso,isla_de_pascua,eucalipto_blanco_(eucalyptus_globulus),00,00
Región de Valparaíso,isla_de_pascua,eucalyptus_nitens,00,00
Región de Valparaíso,isla_de_pascua,pino_ponderosa_(pinus_ponderosa),00,00
Región de Valparaíso,isla_de_pascua,pino_radiata_o_insigne_(pinus_radiata),00,00
Región de Valparaíso,isla_de_pascua,pino_oregón_(pseudotsuga_menziesii),00,00
Región de Valparaíso,isla_de_pascua,coigüe,00,00
Región de Valparaíso,isla_de_pascua,quillay,00,00
Región de Valparaíso,isla_de_pascua,raulí,00,00
Región de Valparaíso,isla_de_pascua,tamarugo,00,00
Región de Valparaíso,isla_de_pascua,otras_especies_exóticas,00,00
Región de Valparaíso,isla_de_pascua,otras_coníferas,00,00
Región de Valparaíso,isla_de_pascua,otras_especies_nativas,00,00
Región de Valparaíso,isla_de_pascua,especie_nativa_y_especie_exótica,00,00
Región de Valparaíso,los_andes,total,10,1121
Región de Valparaíso,los_andes,sin_clasificar,10,1121
Región de Valparaíso,los_andes,acacia,00,00
Región de Valparaíso,los_andes,álamo,00,00
Región de Valparaíso,los_andes,aromo,00,00
Región de Valparaíso,los_andes,atriplex_sp,00,00
Región de Valparaíso,los_andes,eucalipto_blanco_(eucalyptus_globulus),00,00
Región de Valparaíso,los_andes,eucalyptus_nitens,00,00
Región de Valparaíso,los_andes,pino_ponderosa_(pinus_ponderosa),00,00
Región de Valparaíso,los_andes,pino_radiata_o_insigne_(pinus_radiata),00,00
Región de Valparaíso,los_andes,pino_oregón_(pseudotsuga_menziesii),00,00
Región de Valparaíso,los_andes,coigüe,00,00
Región de Valparaíso,los_andes,quillay,00,00
Región de Valparaíso,los_andes,raulí,00,00
Región de Valparaíso,los_andes,tamarugo,00,00
Región de Valparaíso,los_andes,otras_especies_exóticas,00,00
Región de Valparaíso,los_andes,otras_coníferas,00,00
Región de Valparaíso,los_andes,otras_especies_nativas,00,00
Región de Valparaíso,los_andes,especie_nativa_y_especie_exótica,00,00
Región de Valparaíso,calle_larga,total,00,00
Región de Valparaíso,calle_larga,sin_clasificar,00,00
Región de Valparaíso,calle_larga,acacia,00,00
Región de Valparaíso,calle_larga,álamo,00,00
Región de Valparaíso,calle_larga,aromo,00,00
Región de Valparaíso,calle_larga,atriplex_sp,00,00
Región de Valparaíso,calle_larga,eucalipto_blanco_(eucalyptus_globulus),00,00
Región de Valparaíso,calle_larga,eucalyptus_nitens,00,00
Región de Valparaíso,calle_larga,pino_ponderosa_(pinus_ponderosa),00,00
Región de Valparaíso,calle_larga,pino_radiata_o_insigne_(pinus_radiata),00,00
Región de Valparaíso,calle_larga,pino_oregón_(pseudotsuga_menziesii),00,00
Región de Valparaíso,calle_larga,coigüe,00,00
Región de Valparaíso,calle_larga,quillay,00,00
Región de Valparaíso,calle_larga,raulí,00,00
Región de Valparaíso,calle_larga,tamarugo,00,00
Región de Valparaíso,calle_larga,otras_especies_exóticas,00,00
Región de Valparaíso,calle_larga,otras_coníferas,00,00
Región de Valparaíso,calle_larga,otras_especies_nativas,00,00
Región de Valparaíso,calle_larga,especie_nativa_y_especie_exótica,00,00
Región de Valparaíso,rinconada,total,00,00
Región de Valparaíso,rinconada,sin_clasificar,00,00
Región de Valparaíso,rinconada,acacia,00,00
Región de Valparaíso,rinconada,álamo,00,00
Región de Valparaíso,rinconada,aromo,00,00
Región de Valparaíso,rinconada,atriplex_sp,00,00
Región de Valparaíso,rinconada,eucalipto_blanco_(eucalyptus_globulus),00,00
Región de Valparaíso,rinconada,eucalyptus_nitens,00,00
Región de Valparaíso,rinconada,pino_ponderosa_(pinus_ponderosa),00,00
Región de Valparaíso,rinconada,pino_radiata_o_insigne_(pinus_radiata),00,00
Región de Valparaíso,rinconada,pino_oregón_(pseudotsuga_menziesii),00,00
Región de Valparaíso,rinconada,coigüe,00,00
Región de Valparaíso,rinconada,quillay,00,00
Región de Valparaíso,rinconada,raulí,00,00
Región de Valparaíso,rinconada,tamarugo,00,00
Región de Valparaíso,rinconada,otras_especies_exóticas,00,00
Región de Valparaíso,rinconada,otras_coníferas,00,00
Región de Valparaíso,rinconada,otras_especies_nativas,00,00
Región de Valparaíso,rinconada,especie_nativa_y_especie_exótica,00,00
Región de Valparaíso,san_esteban,total,00,00
Región de Valparaíso,san_esteban,sin_clasificar,00,00
Región de Valparaíso,san_esteban,acacia,00,00
Región de Valparaíso,san_esteban,álamo,00,00
Región de Valparaíso,san_esteban,aromo,00,00
Región de Valparaíso,san_esteban,atriplex_sp,00,00
Región de Valparaíso,san_esteban,eucalipto_blanco_(eucalyptus_globulus),00,00
Región de Valparaíso,san_esteban,eucalyptus_nitens,00,00
Región de Valparaíso,san_esteban,pino_ponderosa_(pinus_ponderosa),00,00
Región de Valparaíso,san_esteban,pino_radiata_o_insigne_(pinus_radiata),00,00
Región de Valparaíso,san_esteban,pino_oregón_(pseudotsuga_menziesii),00,00
Región de Valparaíso,san_esteban,coigüe,00,00
Región de Valparaíso,san_esteban,quillay,00,00
Región de Valparaíso,san_esteban,raulí,00,00
Región de Valparaíso,san_esteban,tamarugo,00,00
Región de Valparaíso,san_esteban,otras_especies_exóticas,00,00
Región de Valparaíso,san_esteban,otras_coníferas,00,00
Región de Valparaíso,san_esteban,otras_especies_nativas,00,00
Región de Valparaíso,san_esteban,especie_nativa_y_especie_exótica,00,00
Región de Valparaíso,la_ligua,total,120,8721923076923
Región de Valparaíso,la_ligua,sin_clasificar,00,00
Región de Valparaíso,la_ligua,acacia,00,00
Región de Valparaíso,la_ligua,álamo,00,00
Región de Valparaíso,la_ligua,aromo,00,00
Región de Valparaíso,la_ligua,atriplex_sp,00,00
Región de Valparaíso,la_ligua,eucalipto_blanco_(eucalyptus_globulus),110,3221923076923
Región de Valparaíso,la_ligua,eucalyptus_nitens,00,00
Región de Valparaíso,la_ligua,pino_ponderosa_(pinus_ponderosa),00,00
Región de Valparaíso,la_ligua,pino_radiata_o_insigne_(pinus_radiata),00,00
Región de Valparaíso,la_ligua,pino_oregón_(pseudotsuga_menziesii),00,00
Región de Valparaíso,la_ligua,coigüe,00,00
Región de Valparaíso,la_ligua,quillay,10,165
Región de Valparaíso,la_ligua,raulí,00,00
Región de Valparaíso,la_ligua,tamarugo,00,00
Región de Valparaíso,la_ligua,otras_especies_exóticas,00,00
Región de Valparaíso,la_ligua,otras_coníferas,00,00
Región de Valparaíso,la_ligua,otras_especies_nativas,10,385
Región de Valparaíso,la_ligua,especie_nativa_y_especie_exótica,00,00
Región de Valparaíso,cabildo,total,20,016876923077
Región de Valparaíso,cabildo,sin_clasificar,10,0168
Región de Valparaíso,cabildo,acacia,00,00
Región de Valparaíso,cabildo,álamo,00,00
Región de Valparaíso,cabildo,aromo,00,00
Región de Valparaíso,cabildo,atriplex_sp,00,00
Región de Valparaíso,cabildo,eucalipto_blanco_(eucalyptus_globulus),10,000076923077
Región de Valparaíso,cabildo,eucalyptus_nitens,00,00
Región de Valparaíso,cabildo,pino_ponderosa_(pinus_ponderosa),00,00
Región de Valparaíso,cabildo,pino_radiata_o_insigne_(pinus_radiata),00,00
Región de Valparaíso,cabildo,pino_oregón_(pseudotsuga_menziesii),00,00
Región de Valparaíso,cabildo,coigüe,00,00
Región de Valparaíso,cabildo,quillay,00,00
Región de Valparaíso,cabildo,raulí,00,00
Región de Valparaíso,cabildo,tamarugo,00,00
Región de Valparaíso,cabildo,otras_especies_exóticas,00,00
Región de Valparaíso,cabildo,otras_coníferas,00,00
Región de Valparaíso,cabildo,otras_especies_nativas,00,00
Región de Valparaíso,cabildo,especie_nativa_y_especie_exótica,00,00
Región de Valparaíso,papudo,total,30,8000
Región de Valparaíso,papudo,sin_clasificar,00,00
Región de Valparaíso,papudo,acacia,30,8000
Región de Valparaíso,papudo,álamo,00,00
Región de Valparaíso,papudo,aromo,00,00
Región de Valparaíso,papudo,atriplex_sp,00,00
Región de Valparaíso,papudo,eucalipto_blanco_(eucalyptus_globulus),00,00
Región de Valparaíso,papudo,eucalyptus_nitens,00,00
Región de Valparaíso,papudo,pino_ponderosa_(pinus_ponderosa),00,00
Región de Valparaíso,papudo,pino_radiata_o_insigne_(pinus_radiata),00,00
Región de Valparaíso,papudo,pino_oregón_(pseudotsuga_menziesii),00,00
Región de Valparaíso,papudo,coigüe,00,00
Región de Valparaíso,papudo,quillay,00,00
Región de Valparaíso,papudo,raulí,00,00
Región de Valparaíso,papudo,tamarugo,00,00
Región de Valparaíso,papudo,otras_especies_exóticas,00,00
Región de Valparaíso,papudo,otras_coníferas,00,00
Región de Valparaíso,papudo,otras_especies_nativas,00,00
Región de Valparaíso,papudo,especie_nativa_y_especie_exótica,00,00
Región de Valparaíso,petorca,total,10,05
Región de Valparaíso,petorca,sin_clasificar,00,00
Región de Valparaíso,petorca,acacia,00,00
Región de Valparaíso,petorca,álamo,00,00
Región de Valparaíso,petorca,aromo,00,00
Región de Valparaíso,petorca,atriplex_sp,00,00
Región de Valparaíso,petorca,eucalipto_blanco_(eucalyptus_globulus),00,00
Región de Valparaíso,petorca,eucalyptus_nitens,00,00
Región de Valparaíso,petorca,pino_ponderosa_(pinus_ponderosa),00,00
Región de Valparaíso,petorca,pino_radiata_o_insigne_(pinus_radiata),00,00
Región de Valparaíso,petorca,pino_oregón_(pseudotsuga_menziesii),00,00
Región de Valparaíso,petorca,coigüe,00,00
Región de Valparaíso,petorca,quillay,00,00
Región de Valparaíso,petorca,raulí,00,00
Región de Valparaíso,petorca,tamarugo,00,00
Región de Valparaíso,petorca,otras_especies_exóticas,00,00
Región de Valparaíso,petorca,otras_coníferas,00,00
Región de Valparaíso,petorca,otras_especies_nativas,10,05
Región de Valparaíso,petorca,especie_nativa_y_especie_exótica,00,00
Región de Valparaíso,zapallar,total,00,00
Región de Valparaíso,zapallar,sin_clasificar,00,00
Región de Valparaíso,zapallar,acacia,00,00
Región de Valparaíso,zapallar,álamo,00,00
Región de Valparaíso,zapallar,aromo,00,00
Región de Valparaíso,zapallar,atriplex_sp,00,00
Región de Valparaíso,zapallar,eucalipto_blanco_(eucalyptus_globulus),00,00
Región de Valparaíso,zapallar,eucalyptus_nitens,00,00
Región de Valparaíso,zapallar,pino_ponderosa_(pinus_ponderosa),00,00
Región de Valparaíso,zapallar,pino_radiata_o_insigne_(pinus_radiata),00,00
Región de Valparaíso,zapallar,pino_oregón_(pseudotsuga_menziesii),00,00
Región de Valparaíso,zapallar,coigüe,00,00
Región de Valparaíso,zapallar,quillay,00,00
Región de Valparaíso,zapallar,raulí,00,00
Región de Valparaíso,zapallar,tamarugo,00,00
Región de Valparaíso,zapallar,otras_especies_exóticas,00,00
Región de Valparaíso,zapallar,otras_coníferas,00,00
Región de Valparaíso,zapallar,otras_especies_nativas,00,00
Región de Valparaíso,zapallar,especie_nativa_y_especie_exótica,00,00
Región de Valparaíso,quillota,total,30,73
Región de Valparaíso,quillota,sin_clasificar,00,00
Región de Valparaíso,quillota,acacia,00,00
Región de Valparaíso,quillota,álamo,00,00
Región de Valparaíso,quillota,aromo,00,00
Región de Valparaíso,quillota,atriplex_sp,00,00
Región de Valparaíso,quillota,eucalipto_blanco_(eucalyptus_globulus),30,70
Región de Valparaíso,quillota,eucalyptus_nitens,00,00
Región de Valparaíso,quillota,pino_ponderosa_(pinus_ponderosa),00,00
Región de Valparaíso,quillota,pino_radiata_o_insigne_(pinus_radiata),00,00
Región de Valparaíso,quillota,pino_oregón_(pseudotsuga_menziesii),00,00
Región de Valparaíso,quillota,coigüe,00,00
Región de Valparaíso,quillota,quillay,00,00
Región de Valparaíso,quillota,raulí,00,00
Región de Valparaíso,quillota,tamarugo,00,00
Región de Valparaíso,quillota,otras_especies_exóticas,00,00
Región de Valparaíso,quillota,otras_coníferas,00,00
Región de Valparaíso,quillota,otras_especies_nativas,10,03
Región de Valparaíso,quillota,especie_nativa_y_especie_exótica,00,00
Región de Valparaíso,calera,total,00,00
Región de Valparaíso,calera,sin_clasificar,00,00
Región de Valparaíso,calera,acacia,00,00
Región de Valparaíso,calera,álamo,00,00
Región de Valparaíso,calera,aromo,00,00
Región de Valparaíso,calera,atriplex_sp,00,00
Región de Valparaíso,calera,eucalipto_blanco_(eucalyptus_globulus),00,00
Región de Valparaíso,calera,eucalyptus_nitens,00,00
Región de Valparaíso,calera,pino_ponderosa_(pinus_ponderosa),00,00
Región de Valparaíso,calera,pino_radiata_o_insigne_(pinus_radiata),00,00
Región de Valparaíso,calera,pino_oregón_(pseudotsuga_menziesii),00,00
Región de Valparaíso,calera,coigüe,00,00
Región de Valparaíso,calera,quillay,00,00
Región de Valparaíso,calera,raulí,00,00
Región de Valparaíso,calera,tamarugo,00,00
Región de Valparaíso,calera,otras_especies_exóticas,00,00
Región de Valparaíso,calera,otras_coníferas,00,00
Región de Valparaíso,calera,otras_especies_nativas,00,00
Región de Valparaíso,calera,especie_nativa_y_especie_exótica,00,00
Región de Valparaíso,hijuelas,total,30,69
Región de Valparaíso,hijuelas,sin_clasificar,00,00
Región de Valparaíso,hijuelas,acacia,00,00
Región de Valparaíso,hijuelas,álamo,00,00
Región de Valparaíso,hijuelas,aromo,00,00
Región de Valparaíso,hijuelas,atriplex_sp,00,00
Región de Valparaíso,hijuelas,eucalipto_blanco_(eucalyptus_globulus),20,09
Región de Valparaíso,hijuelas,eucalyptus_nitens,10,60
Región de Valparaíso,hijuelas,pino_ponderosa_(pinus_ponderosa),00,00
Región de Valparaíso,hijuelas,pino_radiata_o_insigne_(pinus_radiata),00,00
Región de Valparaíso,hijuelas,pino_oregón_(pseudotsuga_menziesii),00,00
Región de Valparaíso,hijuelas,coigüe,00,00
Región de Valparaíso,hijuelas,quillay,00,00
Región de Valparaíso,hijuelas,raulí,00,00
Región de Valparaíso,hijuelas,tamarugo,00,00
Región de Valparaíso,hijuelas,otras_especies_exóticas,00,00
Región de Valparaíso,hijuelas,otras_coníferas,00,00
Región de Valparaíso,hijuelas,otras_especies_nativas,00,00
Región de Valparaíso,hijuelas,especie_nativa_y_especie_exótica,00,00
Región de Valparaíso,la_cruz,total,30,22
Región de Valparaíso,la_cruz,sin_clasificar,20,12
Región de Valparaíso,la_cruz,acacia,00,00
Región de Valparaíso,la_cruz,álamo,00,00
Región de Valparaíso,la_cruz,aromo,00,00
Región de Valparaíso,la_cruz,atriplex_sp,00,00
Región de Valparaíso,la_cruz,eucalipto_blanco_(eucalyptus_globulus),10,10
Región de Valparaíso,la_cruz,eucalyptus_nitens,00,00
Región de Valparaíso,la_cruz,pino_ponderosa_(pinus_ponderosa),00,00
Región de Valparaíso,la_cruz,pino_radiata_o_insigne_(pinus_radiata),00,00
Región de Valparaíso,la_cruz,pino_oregón_(pseudotsuga_menziesii),00,00
Región de Valparaíso,la_cruz,coigüe,00,00
Región de Valparaíso,la_cruz,quillay,00,00
Región de Valparaíso,la_cruz,raulí,00,00
Región de Valparaíso,la_cruz,tamarugo,00,00
Región de Valparaíso,la_cruz,otras_especies_exóticas,00,00
Región de Valparaíso,la_cruz,otras_coníferas,00,00
Región de Valparaíso,la_cruz,otras_especies_nativas,00,00
Región de Valparaíso,la_cruz,especie_nativa_y_especie_exótica,00,00
Región de Valparaíso,nogales,total,20,8538900000000001
Región de Valparaíso,nogales,sin_clasificar,00,00
Región de Valparaíso,nogales,acacia,00,00
Región de Valparaíso,nogales,álamo,00,00
Región de Valparaíso,nogales,aromo,00,00
Región de Valparaíso,nogales,atriplex_sp,00,00
Región de Valparaíso,nogales,eucalipto_blanco_(eucalyptus_globulus),00,00
Región de Valparaíso,nogales,eucalyptus_nitens,10,130
Región de Valparaíso,nogales,pino_ponderosa_(pinus_ponderosa),00,00
Región de Valparaíso,nogales,pino_radiata_o_insigne_(pinus_radiata),00,00
Región de Valparaíso,nogales,pino_oregón_(pseudotsuga_menziesii),00,00
Región de Valparaíso,nogales,coigüe,00,00
Región de Valparaíso,nogales,quillay,00,00
Región de Valparaíso,nogales,raulí,00,00
